,Community Area Number,COMMUNITY AREA NAME,PERCENT HOUSEHOLDS BELOW POVERTY,PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA,ARSON,ASSAULT,BATTERY,BURGLARY,CONCEALED CARRY LICENSE VIOLATION,CRIM SEXUAL ASSAULT,CRIMINAL DAMAGE,CRIMINAL TRESPASS,DECEPTIVE PRACTICE,GAMBLING,HOMICIDE,HUMAN TRAFFICKING,INTERFERENCE WITH PUBLIC OFFICER,INTIMIDATION,KIDNAPPING,LIQUOR LAW VIOLATION,MOTOR VEHICLE THEFT,NARCOTICS,NON - CRIMINAL,NON-CRIMINAL,OBSCENITY,OFFENSE INVOLVING CHILDREN,OTHER NARCOTIC VIOLATION,OTHER OFFENSE,PROSTITUTION,PUBLIC INDECENCY,PUBLIC PEACE VIOLATION,ROBBERY,SEX OFFENSE,STALKING,THEFT,WEAPONS VIOLATION
0,1,Rogers Park,23.6,18.2,0.07,4.13,11.76,2.91,0.0,0.44,7.78,2.15,3.72,0.04,0.09,0.0,0.26,0.02,0.0,0.11,1.99,3.62,0.0,0.0,0.0,0.41,0.0,4.22,0.18,0.0,0.49,1.87,0.3,0.05,14.92,0.51
1,2,West Ridge,17.2,20.8,0.05,2.25,7.36,3.17,0.01,0.14,5.83,0.81,2.45,0.05,0.04,0.0,0.12,0.01,0.01,0.03,1.65,2.13,0.0,0.0,0.01,0.47,0.0,3.1,0.03,0.01,0.45,1.22,0.26,0.0,9.06,0.45
2,3,Uptown,24.0,11.8,0.04,4.24,12.02,2.13,0.0,0.55,5.82,2.6,5.67,0.04,0.22,0.0,0.18,0.02,0.04,0.05,2.84,4.93,0.0,0.0,0.0,0.64,0.0,4.04,0.04,0.0,0.55,2.05,0.27,0.0,15.98,0.38
3,4,Lincoln Square,10.9,13.4,0.03,2.57,7.47,2.28,0.0,0.16,6.07,1.32,3.76,0.03,0.03,0.0,0.13,0.03,0.03,0.03,1.53,2.02,0.0,0.0,0.0,0.52,0.03,2.72,0.05,0.0,0.13,1.09,0.29,0.03,12.94,0.26
4,5,North Center,7.5,4.5,0.18,1.58,4.06,2.68,0.0,0.18,5.31,1.13,3.82,0.0,0.0,0.0,0.06,0.09,0.0,0.06,1.73,1.13,0.0,0.0,0.0,0.33,0.0,1.52,0.0,0.0,0.18,1.28,0.18,0.03,15.45,0.03
5,6,Lake View,11.4,2.6,0.1,2.15,7.83,3.05,0.0,0.45,5.24,2.02,5.05,0.0,0.01,0.01,0.17,0.05,0.01,0.17,1.97,1.29,0.0,0.01,0.0,0.12,0.0,1.84,0.01,0.01,0.46,1.98,0.22,0.03,22.19,0.13
6,7,Lincoln Park,12.3,3.6,0.03,1.22,5.18,3.29,0.0,0.36,7.14,1.34,5.03,0.0,0.0,0.0,0.03,0.0,0.03,0.34,1.73,0.75,0.0,0.0,0.0,0.17,0.0,1.72,0.0,0.02,0.22,1.78,0.33,0.02,26.89,0.09
7,8,Near North Side,12.9,2.5,0.09,4.24,13.28,2.32,0.01,0.65,6.42,4.51,14.75,0.0,0.01,0.0,0.25,0.06,0.1,0.32,1.92,3.19,0.01,0.03,0.01,0.15,0.0,3.47,0.84,0.01,0.7,2.59,0.28,0.05,53.0,0.36
8,9,Edison Park,3.3,7.4,0.0,1.61,4.29,1.34,0.0,0.09,2.95,0.54,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.45,0.0,0.0,0.0,0.54,0.0,2.06,0.0,0.0,0.36,0.09,0.0,0.0,3.94,0.09
9,10,Norwood Park,5.4,11.5,0.03,2.2,4.59,2.52,0.0,0.16,5.02,1.31,3.0,0.0,0.0,0.0,0.05,0.03,0.03,0.11,0.67,1.26,0.0,0.0,0.03,0.32,0.0,2.74,0.11,0.0,0.19,0.24,0.3,0.03,8.61,0.11
10,11,Jefferson Park,8.6,13.4,0.04,2.11,6.59,3.14,0.0,0.11,5.13,1.46,3.75,0.04,0.04,0.0,0.27,0.0,0.15,0.08,1.61,2.38,0.11,0.0,0.0,0.77,0.0,3.1,0.0,0.0,0.31,0.88,0.27,0.08,11.03,0.19
11,12,Forest Glen,7.5,4.9,0.0,1.33,2.92,2.71,0.0,0.11,3.03,1.01,2.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.74,0.53,0.0,0.0,0.0,0.21,0.0,1.49,0.05,0.0,0.0,0.16,0.0,0.05,6.48,0.0
12,13,North Park,13.2,14.4,0.06,1.89,6.29,4.85,0.0,0.33,6.63,0.89,2.95,0.11,0.0,0.0,0.06,0.06,0.0,0.0,1.95,2.01,0.0,0.0,0.0,0.56,0.0,2.45,0.11,0.0,0.06,1.23,0.11,0.06,13.53,0.17
13,14,Albany Park,19.2,32.9,0.11,3.18,9.16,3.2,0.02,0.24,7.06,0.95,1.9,0.02,0.07,0.0,0.07,0.02,0.06,0.06,2.66,2.18,0.0,0.0,0.0,0.37,0.0,2.59,0.07,0.02,0.34,1.27,0.28,0.0,10.2,0.43
14,15,Portage Park,11.6,19.3,0.05,3.06,8.89,3.94,0.0,0.3,7.38,1.24,3.25,0.0,0.05,0.0,0.11,0.02,0.06,0.06,2.38,3.18,0.0,0.0,0.05,0.34,0.0,4.06,0.03,0.0,0.22,1.33,0.17,0.08,12.67,0.38
