,Community Area Number,COMMUNITY AREA NAME,PERCENT HOUSEHOLDS BELOW POVERTY,PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA
0,1,Rogers Park,23.6,18.2
1,2,West Ridge,17.2,20.8
2,3,Uptown,24.0,11.8
3,4,Lincoln Square,10.9,13.4
4,5,North Center,7.5,4.5
5,6,Lake View,11.4,2.6
6,7,Lincoln Park,12.3,3.6
7,8,Near North Side,12.9,2.5
8,9,Edison Park,3.3,7.4
9,10,Norwood Park,5.4,11.5
10,11,Jefferson Park,8.6,13.4
11,12,Forest Glen,7.5,4.9
12,13,North Park,13.2,14.4
13,14,Albany Park,19.2,32.9
14,15,Portage Park,11.6,19.3
15,16,Irving Park,13.1,22.4
16,17,Dunning,10.6,16.2
17,18,Montclaire,15.3,23.5
18,19,Belmont Cragin,18.7,37.3
19,20,Hermosa,20.5,41.6
20,21,Avondale,15.3,24.7
21,22,Logan Square,16.8,14.8
22,23,Humboldt park,33.9,35.4
23,24,West Town,14.7,12.9
24,25,Austin,28.6,24.4
25,26,West Garfield Park,41.7,24.5
26,27,East Garfield Park,42.4,21.3
27,28,Near West Side,20.6,9.6
28,29,North Lawndale,43.1,27.6
29,30,South Lawndale,30.7,54.8
30,31,Lower West Side,25.8,40.7
31,32,Loop,14.7,3.1
32,33,Near South Side,13.8,7.4
33,34,Armour Square,40.1,34.5
34,35,Douglas,29.6,14.3
35,36,Oakland,39.7,18.4
36,37,Fuller Park,51.2,26.6
37,38,Grand Boulevard,29.3,15.9
38,39,Kenwood,21.7,11.3
39,40,Washington Park,42.1,25.4
40,41,Hyde Park,18.4,4.3
41,42,Woodlawn,30.7,16.5
42,43,South Shore,31.1,14.0
43,44,Chatham,27.8,14.5
44,45,Avalon Park,17.2,10.6
45,46,South Chicago,29.8,26.6
46,47,Burnside,33.0,19.3
47,48,Calumet Heights,11.5,11.0
48,49,Roseland,19.8,16.9
49,50,Pullman,21.6,13.1
50,51,South Deering,29.2,21.0
51,52,East Side,19.2,31.9
52,53,West Pullman,25.9,20.5
53,54,Riverdale,56.5,27.5
54,55,Hegewisch,17.1,19.2
55,56,Garfield Ridge,8.8,19.3
56,57,Archer Heights,14.1,35.9
57,58,Brighton Park,23.6,45.1
58,59,McKinley Park,18.7,32.9
59,60,Bridgeport,18.9,22.2
60,61,New City,29.0,41.5
61,62,West Elsdon,15.6,37.0
62,63,Gage Park,23.4,51.5
63,64,Clearing,8.9,18.8
64,65,West Lawn,14.9,33.6
65,66,Chicago Lawn,27.9,31.2
66,67,West Englewood,34.4,26.3
67,68,Englewood,46.6,28.5
68,69,Greater Grand Crossing,29.6,16.5
69,70,Ashburn,10.4,17.7
70,71,Auburn Gresham,27.6,18.5
71,72,Beverly,5.1,3.7
72,73,Washington Height,16.9,13.7
73,74,Mount Greenwood,3.4,4.3
74,75,Morgan Park,13.2,10.8
75,76,O'Hare,15.4,10.9
76,77,Edgewater,18.2,9.7
77,0,CHICAGO,19.7,19.5
